,anno,posizione,giocatore,squadra,punti,percentages,ruolo,campionato,nazionale
0,1956,1st,Stanley Matthews,Blackpool,47.0,37.9,C,Premier League, England
1,1956,2nd,Alfredo Di Stéfano,Real Madrid,44.0,35.48,A, La Liga, Spain
2,1956,3rd,Raymond Kopa,Real Madrid,33.0,26.61,A, La Liga, France
3,1957,1st,Alfredo Di Stéfano,Real Madrid,72.0,58.54,A, La Liga,Spain
4,1957,2nd,Billy Wright,Wolverhampton Wanderers,19.0,15.45,C,Premier League,England
5,1957,3rd,Duncan Edwards,Manchester United,16.0,13.01,C,Premier League,England
6,1957,3rd,Raymond Kopa,Real Madrid,16.0,13.01,A,La Liga,France
7,1958,1st,Raymond Kopa,Real Madrid,71.0,52.99,A,La Liga,France
8,1958,2nd,Helmut Rahn,Rot-Weiss Essen,40.0,29.85,A,Bundesliga,Germany
9,1958,3rd,Just Fontaine,Stade de Reims,23.0,17.16,A,Ligue 1,France
10,1959,1st,Alfredo Di Stéfano,Real Madrid,80.0,54.79,A,La Liga,Spain
11,1959,2nd,Raymond Kopa,Stade de Reims,42.0,28.77,A,Ligue 1,France
12,1959,3rd,John Charles,Juventus,24.0,16.44,A,Serie A,England
13,1960,1st,Luis Suárez,Barcelona,54.0,43.55,A,La Liga,Spain
14,1960,2nd,Ferenc Puskás,Real Madrid,37.0,29.84,A,La Liga,Hungary
15,1960,3rd,Uwe Seeler,Hamburg,33.0,26.61,A,Bundesliga,Germany
16,1961,1st,Omar Sívori,Juventus,46.0,42.59,A,Serie A, Italy
17,1961,2nd,Luis Suárez,Internazionale,40.0,37.04,A,Serie A, Spain
18,1961,3rd,Johnny Haynes,Fulham,22.0,20.37,A,Premier League,England
19,1962,1st,Josef Masopust,Dukla Prague,65.0,43.05,C,altro,Repubblic Ceca
20,1962,2nd,Eusébio,Benfica,53.0,35.1,A,altro,Portugal
21,1962,3rd,Karl-Heinz Schnellinger,Köln,33.0,21.85,D,Bundesliga,Germany
22,1963,1st,Lev Yashin,Dynamo Moscow,73.0,41.01,P,altro,Russia
23,1963,2nd,Gianni Rivera,Milan,55.0,30.9,C,Serie A,Italy
24,1963,3rd,Jimmy Greaves,Tottenham Hotspur,50.0,28.09,A,Premier League,England
25,1964,1st,Denis Law,Manchester United,61.0,42.96,A,Premier League,England
26,1964,2nd,Luis Suárez,Internazionale,43.0,30.28,A,Serie A,Spain
27,1964,3rd,Amancio,Real Madrid,38.0,26.76,A,La Liga,Spain
28,1965,1st,Eusébio,Benfica,67.0,39.18,A,altro,Portugal
29,1965,2nd,Giacinto Facchetti,Internazionale,59.0,34.5,D,Serie A,Italy
30,1965,3rd,Luis Suárez,Internazionale,45.0,26.32,A,Serie A,Spain
31,1966,1st,Bobby Charlton,Manchester United,81.0,36.82,A,Premier League,England
32,1966,2nd,Eusébio,Benfica,80.0,36.36,A,altro,Portugal
33,1966,3rd,Franz Beckenbauer,Bayern Munich,59.0,26.82,D,Bundesliga,Germany
34,1967,1st,Flórián Albert,Ferencváros,68.0,46.26,A,altro,Hungary
35,1967,2nd,Bobby Charlton,Manchester United,40.0,27.21,A,Premier League,England
36,1967,3rd,Jimmy Johnstone,Celtic,39.0,26.53,A,altro,Scozia
37,1968,1st,George Best,Manchester United,61.0,38.12,A,Premier League,Irlanda del Nord
38,1968,2nd,Bobby Charlton,Manchester United,53.0,33.12,A,Premier League,England
39,1968,3rd,Dragan Džajić,Red Star Belgrade,46.0,28.75,A,altro,Serbia
40,1969,1st,Gianni Rivera,Milan,83.0,41.5,C,Serie A,Italy
41,1969,2nd,Luigi Riva,Cagliari,79.0,39.5,A,Serie A,Italy
42,1969,3rd,Gerd Müller,Bayern Munich,38.0,19.0,A,Bundesliga,Germany
43,1970,1st,Gerd Müller,Bayern Munich,77.0,36.32,A,Bundesliga,Germany
44,1970,2nd,Bobby Moore,West Ham United,70.0,33.02,D,Premier League,England
45,1970,3rd,Luigi Riva,Cagliari,65.0,30.66,A,Serie A,Italy
46,1971,1st,Johan Cruyff,Ajax,116.0,50.66,A,altro,Holland
47,1971,2nd,Sandro Mazzola,Internazionale,57.0,24.89,C,Serie A,Italy
48,1971,3rd,George Best,Manchester United,56.0,24.45,A,Premier League,Irlanda del Nord
49,1972,1st,Franz Beckenbauer,Bayern Munich,81.0,33.89,D,Bundesliga,Germany
50,1972,2nd,Gerd Müller,Bayern Munich,79.0,33.05,A,Bundesliga,Germany
51,1972,2nd,Günter Netzer,Borussia Mönchengladbach,79.0,33.05,C,Bundesliga,Germany
52,1973,1st,Johan Cruyff,Barcelona,96.0,51.34,A,La Liga,Spain
53,1973,2nd,Dino Zoff,Juventus,47.0,25.13,P,Serie A,Italy
54,1973,3rd,Gerd Müller,Bayern Munich,44.0,23.53,A,Bundesliga,Germany
55,1974,1st,Johan Cruyff,Barcelona,116.0,45.31,A,La Liga,Holland
56,1974,2nd,Franz Beckenbauer,Bayern Munich,105.0,41.02,D,Bundesliga,Germany
57,1974,3rd,Kazimierz Deyna,Legia Warsaw,35.0,13.67,C,altro,Polonia
58,1975,1st,Oleg Blokhin,Dynamo Kyiv,122.0,63.87,A,altro,Ukraine
59,1975,2nd,Franz Beckenbauer,Bayern Munich,42.0,21.99,D,Bundesliga,Germany
60,1975,3rd,Johan Cruyff,Barcelona,27.0,14.14,A,La Liga,Holland
61,1976,1st,Franz Beckenbauer,Bayern Munich,91.0,41.74,D,Bundesliga,Germany
62,1976,2nd,Rob Rensenbrink,Anderlecht,75.0,34.4,A,altro,Holland
63,1976,3rd,Ivo Viktor,Dukla Prague,52.0,23.85,P,altro,Czech Republic
64,1977,1st,Allan Simonsen,Borussia Mönchengladbach,74.0,34.42,A,Bundesliga,Germany
65,1977,2nd,Kevin Keegan,Hamburg,71.0,33.02,A,Bundesliga,England
66,1977,3rd,Michel Platini,Nancy,70.0,32.56,C,Ligue 1,France
67,1978,1st,Kevin Keegan,Hamburg,87.0,39.91,A,Bundesliga,Germany
68,1978,2nd,Hans Krankl,Barcelona,81.0,37.16,A,La Liga,Austria
69,1978,3rd,Rob Rensenbrink,Anderlecht,50.0,22.94,A,altro,Holland
70,1979,1st,Kevin Keegan,Hamburg,118.0,55.92,A,Bundesliga,England
71,1979,2nd,Karl-Heinz Rummenigge,Bayern Munich,52.0,24.64,A,Bundesliga,Germany
72,1979,3rd,Ruud Krol,Ajax,41.0,19.43,D,altro,Holland
73,1980,1st,Karl-Heinz Rummenigge,Bayern Munich,122.0,64.55,A,Bundesliga,Germany
74,1980,2nd,Bernd Schuster,Barcelona,34.0,17.99,C,La Liga,Germany
