nome,ruolo,gol,assist,campionato,mondiale,champions
Erling Haaland,A,56,9,TRUE,FALSE,TRUE
Kylian Mbappe,A,55,14,TRUE,FALSE,FALSE
Lionel Messi,A,39,25,TRUE,TRUE,FALSE
Kevin De Bruyne,C,10,32,TRUE,FALSE,TRUE
Lautaro Martinez,A,29,12,FALSE,TRUE,FALSE
Robert Lewandowski,A,36,11,TRUE,FALSE,FALSE
Ilkay Gundogan,C,13,7,TRUE,FALSE,TRUE
Vinicius Junior,A,25,26,FALSE,FALSE,FALSE
Marcus Rashford,A,34,12,FALSE,FALSE,FALSE
Rodri,C,4,7,TRUE,FALSE,TRUE
Victor Osimhen,A,33,5,TRUE,FALSE,FALSE
